"","state","location","any_both_sexes_2002","any_females_2002","any_males_2002","binge_both_sexes_2002","binge_females_2002","binge_males_2002"
"370","South Dakota","Walworth County",63.6,55.6,71.9,24,17.1,31.1
"371","Washington","Kittitas County",63.6,56.5,71,19.9,15.1,24.8
"372","California","San Francisco County",63.5,56.9,70.3,20.1,15.9,24.4
"373","Iowa","Plymouth County",63.5,55,72.2,24.8,15.9,34.1
"374","Minnesota","Big Stone County",63.5,54.1,73.3,24.4,15.8,33.4
"375","New Hampshire","Strafford County",63.5,57.3,70,18.2,11.2,25.4
"376","New York","Herkimer County",63.5,54.9,72.4,21.8,13.6,30.3
"377","North Dakota","Dunn County",63.5,54.1,73.3,26.4,16.4,36.8
"378","Vermont","Franklin County",63.5,55.6,71.6,19.2,10.7,27.9
"379","Kansas","Johnson County",63.4,58.6,68.5,17.9,12.7,23.4
"380","Minnesota","Polk County",63.4,56.5,70.6,24.9,15.3,34.9
"381","New York","Broome County",63.4,55.6,71.4,21.6,13.9,29.6
"382","North Dakota","Logan County",63.4,53.2,73.9,25.7,14.6,37.3
"383","North Dakota","Pierce County",63.4,54.4,72.6,25.1,14.5,36.1
"384","Washington","Thurston County",63.4,57.6,69.4,17.1,12,22.3
"385","Washington","Whatcom County",63.4,56.9,70.2,17.3,12.4,22.4
"386","Iowa","Story County",63.3,57.4,69.3,19.8,12.9,27
"387","Montana","Ravalli County",63.3,58.7,68.1,20.5,13.7,27.5
"388","Pennsylvania","Pike County",63.3,56.1,70.8,18.7,10.9,26.9
"389","Vermont","Caledonia County",63.3,56.6,70.1,17.9,9.7,26.4
"390","Vermont","Rutland County",63.3,55.7,71.2,19.8,11.5,28.4
"391","Wisconsin","Rock County",63.3,56.8,70.1,23.5,14.9,32.3
"392","Colorado","Chaffee County",63.2,56.4,70.2,18.8,12.5,25.2
"393","Iowa","Cerro Gordo County",63.2,56.9,69.6,22.3,14.7,30.2
"394","Iowa","Shelby County",63.2,57.4,69.3,24.2,15.9,32.9
"395","Minnesota","Lake of the Woods County",63.2,56,70.7,23.9,13.5,34.6
"396","Minnesota","Murray County",63.2,54.2,72.5,22.5,13.5,31.8
"397","Minnesota","Waseca County",63.2,57,69.7,23.2,15.2,31.5
"398","New York","Clinton County",63.2,58.1,68.5,21.7,14,29.7
"399","New York","Livingston County",63.2,56.3,70.4,20.9,13.3,28.8
"400","North Dakota","Nelson County",63.2,54,72.8,28.5,18.6,38.7
"401","North Dakota","Stutsman County",63.2,54.7,71.9,23.6,14.8,32.7
"402","South Dakota","Campbell County",63.2,52.5,74.4,22.9,13.1,33
"403","South Dakota","Lake County",63.2,54.4,72.3,23.1,15.4,31.1
"404","South Dakota","Minnehaha County",63.2,57.3,69.2,21.3,14.3,28.7
"405","California","Santa Barbara County",63.1,54.7,71.8,17.1,11.9,22.5
"406","Florida","Palm Beach County",63.1,57.2,69.2,17.6,12,23.4
"407","Idaho","Kootenai County",63.1,57.9,68.4,20.4,14.8,26.3
"408","Illinois","Will County",63.1,56.3,70,21.2,12.7,30
"409","Michigan","Clinton County",63.1,55.6,70.9,20.8,12.8,29
"410","Minnesota","Fillmore County",63.1,55.5,71,24.1,14.4,34.2
"411","Minnesota","Lac qui Parle County",63.1,53.6,73,23.8,14.9,33.1
"412","Montana","Granite County",63.1,56,70.4,25.2,17.8,32.9
"413","New York","Columbia County",63.1,54.8,71.8,19.5,11.6,27.7
"414","California","Amador County",63,58.5,67.7,18.3,13.3,23.4
"415","California","Plumas County",63,55.6,70.7,19.7,15.1,24.4
"416","Iowa","Palo Alto County",63,54.1,72.3,23.5,13.3,34.2
"417","Minnesota","Norman County",63,54.7,71.6,26.2,15.5,37.2
"418","New Hampshire","Sullivan County",63,56.2,70.1,17,8.7,25.6
"419","New York","Madison County",63,55.2,71.1,19.7,12.6,27.1
"420","Virginia","Loudoun County",63,56.7,69.5,15.5,10.2,21
"421","California","Yolo County",62.9,53.4,72.8,17.6,12.4,23
"422","Illinois","Clinton County",62.9,55.6,70.4,26.1,17.4,35.1
"423","Michigan","St. Clair County",62.9,54.1,72,22.1,13.3,31.2
"424","Montana","Cascade County",62.9,56.6,69.4,23.1,16.6,29.8
"425","Nebraska","Greeley County",62.9,54,72.2,25.4,14.4,36.9
"426","North Dakota","Ward County",62.9,53.9,72.2,22.6,14.5,30.9
"427","Texas","Kendall County",62.9,55.2,70.8,20.4,12,29.1
"428","Virginia","Albemarle County",62.9,55.9,70.3,16.3,9.6,23.2
"429","Arizona","Pima County",62.8,56.3,69.6,19.7,13.3,26.4
"430","Illinois","DeKalb County",62.8,56,69.8,20.3,12.6,28.3
"431","Iowa","Jackson County",62.8,54.8,71.2,27.9,18.1,38
"432","Iowa","Linn County",62.8,56.6,69.1,23,14.6,31.7
"433","Michigan","Charlevoix County",62.8,54.7,71.2,22.4,14.7,30.3
"434","Minnesota","Becker County",62.8,56.2,69.6,24.2,15,33.6
"435","North Dakota","Towner County",62.8,53.7,72.3,26.1,15.4,37.2
"436","Ohio","Medina County",62.8,55.6,70.2,17.5,10.8,24.4
"437","Pennsylvania","Lackawanna County",62.8,54.2,71.6,23.3,14.5,32.4
"438","South Dakota","Edmunds County",62.8,53.5,72.3,21,11.7,30.7
"439","Wisconsin","Rusk County",62.8,54.5,71.3,24.8,15.5,34.5
"440","California","Mariposa County",62.7,55.5,70.2,18.6,13.8,23.6
"441","Colorado","El Paso County",62.7,55.1,70.7,17,10.5,23.7
"442","Colorado","Mesa County",62.7,57.6,68.1,19.7,13.1,26.5
"443","Minnesota","Carlton County",62.7,58.5,67,24.8,16.4,33.5
"444","Minnesota","Cook County",62.7,56.3,69.4,21.5,13.1,30.1
"445","Minnesota","Faribault County",62.7,54.5,71.3,24,14.3,34.2
"446","North Dakota","Foster County",62.7,52.7,73.2,24,13.8,34.6
"447","South Dakota","Kingsbury County",62.7,51.4,74.5,25.2,16,34.8
"448","Wisconsin","Monroe County",62.7,54.6,71.1,26.8,17.2,36.8
"449","Iowa","Clay County",62.6,55.7,69.8,22.2,13.6,31.2
"450","Maine","Knox County",62.6,57.7,67.6,17.1,9.9,24.6
"451","Michigan","Kalamazoo County",62.6,55.7,69.6,19.1,11.2,27.3
"452","Minnesota","Yellow Medicine County",62.6,54,71.5,22.7,14.3,31.4
"453","New York","Otsego County",62.6,55.1,70.4,20.4,12.6,28.6
"454","North Dakota","Pembina County",62.6,54,71.4,26,15.6,36.7
"455","Ohio","Hamilton County",62.6,56.2,69.2,19.9,13.1,27
"456","Alaska","Sitka City and Borough",62.5,54.4,70.9,18.3,14,22.8
"457","Massachusetts","Bristol County",62.5,55.3,69.9,20,11.7,28.7
"458","Minnesota","Renville County",62.5,53.7,71.6,23,13.9,32.3
"459","North Dakota","Divide County",62.5,52.9,72.5,28,19.5,36.7
"460","Alaska","Anchorage Municipality",62.4,55.3,69.8,18.2,13.9,22.7
"461","California","Ventura County",62.4,53.3,71.8,17,11.6,22.6
"462","Florida","Brevard County",62.4,55.1,70,21.5,14.1,29.1
"463","Illinois","Kendall County",62.4,55.4,69.7,19,11.6,26.7
"464","Minnesota","Hubbard County",62.4,57.3,67.7,22.9,14,32.2
"465","Minnesota","Todd County",62.4,54.5,70.6,22.6,13.5,32
"466","Montana","Montana",62.4,56,69,23,16.1,30.1
"467","North Dakota","Bottineau County",62.4,52.7,72.5,26.2,15.9,36.9
"468","Pennsylvania","Northampton County",62.4,52.9,72.3,20.5,12.3,28.9
"469","Washington","Kitsap County",62.4,55.8,69.3,16.8,11.6,22.2
"470","Arizona","Mohave County",62.3,54.9,69.9,24.5,17.8,31.6
"471","Iowa","Humboldt County",62.3,54.2,70.6,23.3,14.3,32.7
"472","South Dakota","Spink County",62.3,52.9,72.1,22.9,14.8,31.2
"473","Virginia","York County",62.3,53.2,71.7,17.2,11.1,23.5
"474","Wisconsin","Clark County",62.3,53.1,71.9,25.8,15.6,36.4
"475","Iowa","Black Hawk County",62.2,54.7,70.1,23.5,14.3,32.9
"476","Maryland","Kent County",62.2,55.1,69.6,20.7,13.5,28.2
"477","Michigan","Ingham County",62.2,53.3,71.4,19.6,12.4,27
"478","Michigan","Isabella County",62.2,55.9,68.8,21,14.1,28.3
"479","Michigan","Kent County",62.2,54.9,69.8,18.7,11.5,26.1
"480","Michigan","Presque Isle County",62.2,54.3,70.2,25.1,15.2,35.3
"481","Minnesota","Freeborn County",62.2,54.9,69.8,23.9,15.9,32.2
"482","Minnesota","Lincoln County",62.2,52.5,72.4,22.8,13.4,32.5
"483","Minnesota","Meeker County",62.2,54.1,70.6,22.7,14.3,31.3
"484","Montana","Sheridan County",62.2,57.5,66.9,28.5,18.9,38.4
"485","New Jersey","Burlington County",62.2,55.6,69,17.4,11.8,23.2
"486","New York","Genesee County",62.2,53.7,71,21,13.1,29.1
"487","North Dakota","McLean County",62.2,50,74.9,25.5,15.2,36.1
"488","Ohio","Erie County",62.2,55.9,68.7,21.2,13.4,29.3
"489","Ohio","Ottawa County",62.2,55.7,68.9,22.2,13.3,31.4
"490","Oregon","Washington County",62.2,56,68.6,15.1,10.8,19.6
"491","Pennsylvania","Lehigh County",62.2,53,71.7,19.6,12.7,26.7
"492","Wisconsin","Juneau County",62.2,54.6,70.1,26.4,16.8,36.3
"493","Iowa","Dallas County",62.1,54.7,69.7,21,13.5,28.9
"494","Minnesota","Traverse County",62.1,53.4,71.1,22.4,13.1,32
"495","Montana","Silver Bow County",62.1,58.1,66.2,24.9,19.3,30.7
"496","Nebraska","Knox County",62.1,52,72.6,25.7,17.5,34.2
"497","North Dakota","LaMoure County",62.1,51.5,73,24.8,14.9,35.1
"498","Oregon","Clackamas County",62.1,55.8,68.7,16.8,11.8,21.9
"499","Rhode Island","Providence County",62.1,54.6,69.8,19,11.7,26.7
"500","South Dakota","Sanborn County",62.1,51.9,72.6,25,15.9,34.4
"501","California","San Diego County",62,53,71.3,18.5,12.4,24.8
"502","Iowa","Clayton County",62,54.8,69.5,28.2,17.7,39
"503","Iowa","Jones County",62,54,70.3,26.8,16.6,37.4
"504","Iowa","Kossuth County",62,53.1,71.2,22.6,12.1,33.6
"505","Michigan","Cheboygan County",62,54.6,69.7,24.2,14.3,34.5
"506","Nebraska","Lancaster County",62,54.6,69.6,19.9,13.6,26.4
"507","North Carolina","Dare County",62,56.1,68,22.4,15.2,29.8
"508","District Of Columbia","District Of Columbia",61.9,54.6,69.5,18.8,13.5,24.4
"509","District Of Columbia","District of Columbia",61.9,54.6,69.5,18.8,13.5,24.4
"510","Illinois","LaSalle County",61.9,54,70.2,25.3,15.9,35
"511","Iowa","Polk County",61.9,56.1,68,21.2,14.4,28.3
"512","Minnesota","Cass County",61.9,57,67.1,24.2,15.2,33.4
"513","Minnesota","Jackson County",61.9,54.4,69.7,21.4,12.5,30.6
"514","Montana","Powell County",61.9,56.7,67.3,24,16.3,32.1
"515","Nebraska","Boone County",61.9,52.3,71.8,24.3,13.6,35.3
"516","Nebraska","Cuming County",61.9,54.2,69.9,21.3,11.6,31.4
"517","New Jersey","Gloucester County",61.9,55.7,68.4,19.3,12.8,26.1
"518","South Dakota","Sully County",61.9,52.9,71.2,21,12,30.3
"519","Virginia","Charlottesville City",61.9,53.8,70.3,17.9,13.9,22
"520","Wyoming","Sheridan County",61.9,55.4,68.6,20.5,12.9,28.3
"521","California","Tuolumne County",61.8,55.7,68,17.8,13.5,22.2
"522","Iowa","Winnebago County",61.8,54.1,69.8,23.2,14.4,32.4
"523","Minnesota","Aitkin County",61.8,57.5,66.3,24.8,16.4,33.5
"524","Minnesota","Beltrami County",61.8,56.5,67.4,23.6,14.9,32.6
"525","Minnesota","Kandiyohi County",61.8,53.5,70.4,20.1,12.8,27.8
"526","Minnesota","Marshall County",61.8,53.3,70.5,25.9,15.1,37.2
"527","Montana","Petroleum County",61.8,53.7,70.1,26.7,18.7,35
"528","New York","Richmond County",61.8,54.2,69.7,17.9,10.7,25.3
"529","South Dakota","Clay County",61.8,56.3,67.5,21.8,14.3,29.6
"530","Wisconsin","Jackson County",61.8,56,67.8,25.1,17.3,33.2
"531","Wyoming","Crook County",61.8,52.9,71,24.1,15.7,32.8
"532","Arizona","Maricopa County",61.7,55.2,68.6,20.3,14.1,26.8
"533","Arizona","Yavapai County",61.7,54.3,69.3,19.5,12.7,26.5
"534","Colorado","Mineral County",61.7,55.8,67.9,19.2,13.1,25.6
"535","Nebraska","Saunders County",61.7,52.1,71.6,23.7,14.8,32.9
"536","Nevada","Nevada",61.7,56.2,67.4,22.3,15.4,29.5
"537","New Jersey","Mercer County",61.7,54.3,69.4,16.8,10.7,23.2
"538","New York","Niagara County",61.7,53.3,70.5,21.1,13.6,29
"539","New York","Orange County",61.7,54.9,68.7,17.7,10.4,25.3
"540","North Dakota","Eddy County",61.7,52.3,71.4,26.1,14.9,37.7
"541","South Dakota","Davison County",61.7,54.5,69.1,21.6,13.9,29.5
"542","Iowa","Pocahontas County",61.6,53.3,70.3,24.9,14,36.3
"543","Maine","Hancock County",61.6,55.1,68.4,18,10,26.2
"544","Montana","Yellowstone County",61.6,54.5,69.1,21.7,14.7,28.9
"545","Nevada","Lyon County",61.6,54.6,68.9,22.8,16,29.8
"546","Ohio","Cuyahoga County",61.6,54.9,68.5,20,12.1,28.1
"547","Ohio","Mercer County",61.6,52.6,70.8,24.8,14.3,35.6
"548","Pennsylvania","Erie County",61.6,54.3,69,23.6,15.9,31.7
"549","South Dakota","Bon Homme County",61.6,53.5,69.9,23.6,14.7,32.7
"550","South Dakota","Brookings County",61.6,53.4,70,20.2,12.9,27.8
"551","Massachusetts","Suffolk County",61.5,54.8,68.5,20.6,13.9,27.5
"552","Michigan","Ottawa County",61.5,53.5,69.8,18.3,11,26
"553","Minnesota","Sibley County",61.5,54.4,68.9,20.6,11.3,30.2
"554","Nebraska","Boyd County",61.5,51.3,72.1,23.3,15.1,31.8
"555","Nebraska","Logan County",61.5,51.2,72.2,22.4,11.4,33.9
"556","North Dakota","Griggs County",61.5,52.8,70.5,25.4,15.2,36
"557","Ohio","Putnam County",61.5,52.5,70.9,25,14.8,35.6
"558","South Dakota","Harding County",61.5,51.4,71.9,21.5,11.8,31.5
"559","Washington","Washington",61.5,55,68.3,17.1,12.2,22.1
"560","Michigan","Roscommon County",61.4,54.7,68.4,23.4,16.1,30.9
"561","Minnesota","Mille Lacs County",61.4,56.3,66.6,23.5,14.9,32.4
"562","Minnesota","Rock County",61.4,53.8,69.4,20.4,12.3,28.8
"563","Montana","Toole County",61.4,53.5,69.6,27.5,19.1,36.2
"564","Nebraska","Douglas County",61.4,53.8,69.3,20.5,13.5,27.7
"565","South Dakota","Brule County",61.4,52.4,70.8,21.7,12.9,30.8
"566","Wyoming","Converse County",61.4,51.8,71.3,21.2,14.4,28.3
"567","Minnesota","Isanti County",61.3,54.1,68.8,22.2,13.7,31
"568","Montana","Fergus County",61.3,52,71,21.3,13.7,29.2
"569","Nebraska","Washington County",61.3,54.6,68.2,21.9,14.8,29.2
"570","New Jersey","Warren County",61.3,52.6,70.2,18.7,11.4,26.2
"571","New Mexico","Bernalillo County",61.3,53.6,69.1,16.2,10.2,22.4
"572","Washington","Whitman County",61.3,52.8,70.1,17.6,13.3,22
"573","Idaho","Ada County",61.2,54.1,68.6,18.8,12,25.9
"574","Idaho","Adams County",61.2,54.3,68.3,21.4,14.7,28.4
"575","Illinois","Boone County",61.2,54,68.8,20.6,12.4,29
"576","Michigan","Chippewa County",61.2,53.5,69.1,25.7,17.6,34
"577","Minnesota","Nobles County",61.2,53.2,69.4,20.6,12.9,28.5
"578","Nebraska","Butler County",61.2,52,70.7,24.1,14.7,33.7
"579","New Jersey","New Jersey",61.2,53.8,68.9,17.5,11,24.2
"580","New York","Cayuga County",61.2,53.4,69.4,20.8,13.4,28.3
"581","South Dakota","Miner County",61.2,51.2,71.6,24.3,15.8,33.2
"582","California","Orange County",61.1,52.1,70.5,16.7,11.3,22.2
"583","Idaho","Bonner County",61.1,55.9,66.6,21.5,14.3,29.1
"584","Iowa","Emmet County",61.1,53.8,68.8,22.6,13.8,31.8
"585","North Dakota","Wells County",61.1,50.7,71.9,24.5,14,35.4
"586","South Dakota","Aurora County",61.1,51.7,70.9,23.3,14.3,32.7
"587","Washington","Spokane County",61.1,54.4,68.1,17.3,13.4,21.4
"588","Wisconsin","Vernon County",61.1,54.5,67.9,23.9,14.9,33.1
"589","Colorado","Cheyenne County",61,51,71.4,19.6,10.6,28.9
"590","Iowa","Buchanan County",61,53.1,69.1,25.1,15,35.6
"591","Michigan","Antrim County",61,53.3,68.9,21.2,13.7,29
"592","Michigan","Manistee County",61,53.6,68.6,24.3,15.9,33.1
"593","Michigan","Schoolcraft County",61,54.5,67.8,26.5,18.8,34.4
"594","Montana","Chouteau County",61,52.2,70.2,27.1,17.8,36.7
"595","Nevada","Humboldt County",61,54.2,68.1,25.8,17.8,34
"596","South Dakota","Pennington County",61,54.5,67.8,18.3,11.7,25.1
"597","Texas","Collin County",61,54.7,67.5,17,11.1,23.2
"598","Texas","Hays County",61,54,68.3,20.3,12.2,28.8
"599","Vermont","Orleans County",61,54.1,68.1,17.9,10.1,26.1
"600","Virginia","Henrico County",61,54.2,68.1,17.2,11.6,23
"601","Alaska","Kenai Peninsula Borough",60.9,53.8,68.4,20.5,14.4,26.8
"602","California","Inyo County",60.9,51.5,70.7,18.8,14.2,23.6
"603","Iowa","Clinton County",60.9,54.9,67,27.2,17.6,37.1
"604","Minnesota","Roseau County",60.9,52.9,69.1,23.7,13.7,34.1
"605","Montana","Daniels County",60.9,52.8,69.3,28.8,18.3,39.6
"606","Montana","Valley County",60.9,53,69.1,26.3,18.5,34.5
"607","Nebraska","Sarpy County",60.9,52.5,69.7,18.9,13.2,24.8
"608","New York","Montgomery County",60.9,51.9,70.2,20.7,12.3,29.3
"609","Pennsylvania","Luzerne County",60.9,52.5,69.7,22.9,14,32.1
"610","South Carolina","Charleston County",60.9,53.3,68.7,22.6,14.6,30.8
"611","South Dakota","McCook County",60.9,51.2,71,21.9,12.9,31.2
"612","South Dakota","South Dakota",60.9,53.6,68.6,21.4,13.8,29.2
"613","Washington","Clallam County",60.9,53.7,68.3,17.1,12.1,22.3
"614","Wyoming","Park County",60.9,54.9,67.2,19.8,13.1,26.8
"615","Alaska","Haines Borough",60.8,51.1,70.8,22.8,18.3,27.3
"616","Connecticut","Windham County",60.8,52.8,69.2,18.8,10.9,27
"617","Florida","Manatee County",60.8,55.2,66.5,19.1,12.6,25.8
"618","Maryland","Calvert County",60.8,51.6,70.3,18.1,11,25.6
"619","Pennsylvania","Butler County",60.8,52.1,69.9,20.5,12,29.3
"620","Pennsylvania","Monroe County",60.8,51.8,70.2,19.3,11.5,27.2
"621","California","Alameda County",60.7,53.3,68.4,17,11.8,22.3
"622","Florida","Seminole County",60.7,54.2,67.4,20.2,13.7,26.9
"623","Iowa","Osceola County",60.7,52.2,69.5,21.4,12.3,30.9
"624","Iowa","Sac County",60.7,52.4,69.3,23.3,13.3,33.6
"625","Michigan","Mackinac County",60.7,53.1,68.6,24.9,16.5,33.7
"626","Nebraska","Dodge County",60.7,53.6,68.2,22.3,14.2,30.6
"627","New York","Wayne County",60.7,51.2,70.4,20.1,11.4,29.2
"628","Pennsylvania","Carbon County",60.7,50.3,71.4,22.5,13.5,31.8
"629","Delaware","New Castle County",60.6,53.9,67.5,19.7,12.1,27.5
"630","Maine","Maine",60.6,53.8,67.5,18.2,10.7,26
"631","Missouri","Boone County",60.6,53.4,68,18.5,12,25.2
"632","Ohio","Franklin County",60.6,53.2,68.2,18.5,11.9,25.4
"633","Florida","Volusia County",60.5,54,67.3,21,13.4,28.8
"634","Minnesota","Cottonwood County",60.5,51.8,69.5,20.4,12.8,28.4
"635","Minnesota","Wadena County",60.5,54.3,66.8,22.5,13.8,31.5
"636","Minnesota","Watonwan County",60.5,52,69.3,21.6,12.8,30.6
"637","New Mexico","Sandoval County",60.5,53.8,67.3,16.4,10.4,22.6
"638","Washington","Snohomish County",60.5,53.5,67.9,16.4,10.9,22.2
"639","Alaska","Valdez-Cordova Census Area",60.4,51.4,69.7,23.8,17.8,29.9
"640","Iowa","Cherokee County",60.4,52.2,68.8,22.3,13.1,31.9
"641","Iowa","Hancock County",60.4,52,69.1,21.5,11.9,31.4
"642","Maryland","Baltimore County",60.4,53.4,67.7,17.1,11.2,23.2
"643","Montana","McCone County",60.4,54.7,66.3,23.4,14.9,32.3
"644","New York","Cortland County",60.4,52.5,68.5,21.1,13.5,29
"645","New York","Jefferson County",60.4,51.8,69.3,20.5,13.4,27.9
"646","North Carolina","Orange County",60.4,53.8,67.3,15.2,9.6,21.1
"647","North Dakota","Grant County",60.4,51.1,70.1,22.7,13.2,32.7
"648","North Dakota","Williams County",60.4,50.7,70.5,25.4,17.9,33.2
"649","Oregon","Lincoln County",60.4,52.5,68.6,18.1,13,23.4
"650","South Dakota","Marshall County",60.4,52.3,68.9,25.4,17,34.2
"651","South Dakota","Union County",60.4,52.9,68.1,22.7,13.6,32.2
"652","Texas","Comal County",60.4,52.3,68.8,20.5,12,29.2
"653","Texas","Williamson County",60.4,52.1,69,17.8,11.1,24.8
"654","Virginia","Virginia Beach City",60.4,55,66.1,17.4,11.5,23.5
"655","Wyoming","Natrona County",60.4,54.5,66.6,20.2,14.9,25.7
"656","Arizona","Arizona",60.3,53.4,67.5,20.2,13.7,26.9
"657","Illinois","Champaign County",60.3,54,66.7,17.6,11.7,23.6
"658","Iowa","Floyd County",60.3,51.8,69,22.7,13.9,31.8
"659","Montana","Custer County",60.3,52.3,68.7,24,17.5,30.6
"660","Montana","Musselshell County",60.3,52.9,68.1,23.7,16.6,31.1
"661","New York","St. Lawrence County",60.3,52.5,68.3,21.3,14.4,28.4
"662","Ohio","Lucas County",60.3,52.2,68.7,19.8,11.8,28
"663","Ohio","Summit County",60.3,53.6,67.3,18.3,11.5,25.3
"664","Pennsylvania","Cumberland County",60.3,53.6,67.1,17.5,11,24.3
"665","Pennsylvania","Westmoreland County",60.3,49.8,71.1,21.8,12.7,31.1
"666","South Dakota","Deuel County",60.3,50.1,70.9,22.7,13.6,32.1
"667","Wyoming","Laramie County",60.3,54,66.9,19.1,13.5,24.9
"668","Iowa","Fayette County",60.2,53.1,67.7,24.6,14.5,35
"669","Iowa","Iowa",60.2,53,67.6,22.5,14.1,31.2
"670","Massachusetts","Hampden County",60.2,53.3,67.4,20.4,12.3,28.8
"671","Michigan","Michigan",60.2,52.5,68.2,19.6,12.3,27.2
"672","Minnesota","Martin County",60.2,53.9,66.8,21.1,12.8,29.8
"673","Montana","Meagher County",60.2,52.5,68.1,24.1,16.7,31.7
"674","Montana","Powder River County",60.2,52.7,68.1,22.3,14.9,29.9
"675","New York","Fulton County",60.2,52,68.8,20,12.3,28.1
"676","New York","Oneida County",60.2,52,68.7,19.3,12.7,26
"677","Pennsylvania","Centre County",60.2,52.2,68.4,17.7,10.7,24.8
"678","South Dakota","McPherson County",60.2,50.2,70.5,22.2,13.2,31.6
"679","California","Mendocino County",60.1,52.9,67.6,17.4,11.7,23.3
"680","California","Santa Clara County",60.1,50.4,70.2,14.7,10.1,19.4
"681","Colorado","Montrose County",60.1,53.1,67.3,19.2,12.2,26.4
"682","Colorado","Rio Blanco County",60.1,50.6,69.9,20.8,13.5,28.5
"683","Michigan","Monroe County",60.1,51.4,69.1,20.6,11.2,30.2
"684","Montana","Fallon County",60.1,49.9,70.6,24.4,14.6,34.6
"685","Nebraska","Wayne County",60.1,51.2,69.3,22.1,14,30.4
"686","Nevada","Clark County",60.1,54.6,65.7,21.7,14.8,28.9
"687","New Hampshire","Coos County",60.1,51.9,68.6,20.1,11.7,28.8
"688","New Mexico","Lincoln County",60.1,51.5,69,18.4,10.6,26.4
"689","New York","New York",60.1,52,68.4,18.1,11.2,25.2
"690","Florida","St. Lucie County",60,52.4,67.8,17.8,11.8,24
"691","Iowa","Cedar County",60,52.4,67.9,25.2,14.8,36.1
"692","Michigan","Midland County",60,51.6,68.6,18.8,12.4,25.4
"693","New Mexico","Taos County",60,52.7,67.7,20.9,13.4,28.8
"694","Pennsylvania","Wayne County",60,50.2,70.2,22.3,13.7,31.2
"695","South Dakota","Hyde County",60,49.3,71.1,22.2,12.5,32.2
"696","South Dakota","Jerauld County",60,51.4,68.9,23.4,15.3,31.8
"697","Maryland","Frederick County",59.9,52,68.1,17.4,11.1,24.1
"698","Michigan","Iosco County",59.9,53.1,66.9,22.3,14.2,30.8
"699","Missouri","Platte County",59.9,52.4,67.7,18.7,11.9,25.8
"700","New York","Wyoming County",59.9,52.6,67.5,21.3,13.5,29.3
"701","Oregon","Clatsop County",59.9,54.3,65.7,18.5,13.1,24.2
"702","Pennsylvania","Berks County",59.9,52.2,67.9,19.5,11.4,28
"703","Washington","Pierce County",59.9,53,67.1,16.5,11.5,21.6
"704","Arizona","Coconino County",59.8,52,67.9,19.2,13.2,25.4
"705","California","Humboldt County",59.8,54.1,65.7,17.9,14.7,21.3
"706","California","Solano County",59.8,51.3,68.6,16.9,11.3,22.6
